date,Tmin,Tmax,Location,yday,year,month,day
8/7/22,20.94444444,33.88888889,Geneva_NY,219,2022,8,7
8/8/22,21.05555556,29.44444444,Geneva_NY,220,2022,8,8
8/9/22,16.5,24.11111111,Geneva_NY,221,2022,8,9
8/10/22,14.94444444,26,Geneva_NY,222,2022,8,10
8/11/22,14.5,24.61111111,Geneva_NY,223,2022,8,11
8/12/22,12.55555556,22.72222222,Geneva_NY,224,2022,8,12
8/13/22,9.944444444,25.33333333,Geneva_NY,225,2022,8,13
8/14/22,9.555555556,25.22222222,Geneva_NY,226,2022,8,14
8/15/22,12.55555556,27,Geneva_NY,227,2022,8,15
8/16/22,14.33333333,27.44444444,Geneva_NY,228,2022,8,16
8/17/22,14.33333333,25.5,Geneva_NY,229,2022,8,17
8/18/22,13.44444444,24.77777778,Geneva_NY,230,2022,8,18
8/19/22,14,32.38888889,Geneva_NY,231,2022,8,19
8/20/22,15.11111111,32,Geneva_NY,232,2022,8,20
8/21/22,17.77777778,26.33333333,Geneva_NY,233,2022,8,21
8/22/22,18,24.16666667,Geneva_NY,234,2022,8,22
8/23/22,17.55555556,24.88888889,Geneva_NY,235,2022,8,23
8/24/22,15.38888889,26.55555556,Geneva_NY,236,2022,8,24
8/25/22,16.55555556,26.5,Geneva_NY,237,2022,8,25
8/26/22,17.16666667,25.16666667,Geneva_NY,238,2022,8,26
8/27/22,15.22222222,23.05555556,Geneva_NY,239,2022,8,27
8/28/22,14,32.83333333,Geneva_NY,240,2022,8,28
8/29/22,18.94444444,31.22222222,Geneva_NY,241,2022,8,29
8/30/22,16.33333333,23.55555556,Geneva_NY,242,2022,8,30
8/31/22,15.11111111,24.22222222,Geneva_NY,243,2022,8,31
9/1/22,11.5,21.5,Geneva_NY,244,2022,9,1
9/2/22,10.44444444,30.05555556,Geneva_NY,245,2022,9,2
9/3/22,16.94444444,27.77777778,Geneva_NY,246,2022,9,3
9/4/22,16.33333333,21.44444444,Geneva_NY,247,2022,9,4
9/5/22,16,18.77777778,Geneva_NY,248,2022,9,5
9/6/22,16.55555556,17.72222222,Geneva_NY,249,2022,9,6
9/7/22,16.55555556,20.88888889,Geneva_NY,250,2022,9,7
9/8/22,16.5,24.77777778,Geneva_NY,251,2022,9,8
9/9/22,14.27777778,30.11111111,Geneva_NY,252,2022,9,9
9/10/22,14.44444444,26.44444444,Geneva_NY,253,2022,9,10
9/11/22,16.16666667,19.94444444,Geneva_NY,254,2022,9,11
9/12/22,16.94444444,26.11111111,Geneva_NY,255,2022,9,12
9/13/22,12,22.11111111,Geneva_NY,256,2022,9,13
9/14/22,13.33333333,23.16666667,Geneva_NY,257,2022,9,14
9/15/22,7.666666667,17.66666667,Geneva_NY,258,2022,9,15
9/16/22,6.611111111,18.83333333,Geneva_NY,259,2022,9,16
9/17/22,13.27777778,28.27777778,Geneva_NY,260,2022,9,17
9/18/22,16.83333333,26,Geneva_NY,261,2022,9,18
9/19/22,17.72222222,23.5,Geneva_NY,262,2022,9,19
9/20/22,13.61111111,21.55555556,Geneva_NY,263,2022,9,20
9/21/22,12.83333333,25.38888889,Geneva_NY,264,2022,9,21
9/22/22,7.777777778,19.55555556,Geneva_NY,265,2022,9,22
9/23/22,6.166666667,10.44444444,Geneva_NY,266,2022,9,23
9/24/22,5.722222222,18.94444444,Geneva_NY,267,2022,9,24
9/25/22,10.94444444,16.88888889,Geneva_NY,268,2022,9,25
9/26/22,10.38888889,16.72222222,Geneva_NY,269,2022,9,26
9/27/22,11.72222222,16.83333333,Geneva_NY,270,2022,9,27
9/28/22,9.666666667,13.55555556,Geneva_NY,271,2022,9,28
9/29/22,3.833333333,14.05555556,Geneva_NY,272,2022,9,29
9/30/22,2.333333333,15.66666667,Geneva_NY,273,2022,9,30
10/1/22,6.888888889,18.33333333,Geneva_NY,274,2022,10,1
10/2/22,5.888888889,13.61111111,Geneva_NY,275,2022,10,2
10/3/22,1.666666667,13.5,Geneva_NY,276,2022,10,3
10/4/22,6.166666667,14.22222222,Geneva_NY,277,2022,10,4
10/5/22,5.444444444,20.83333333,Geneva_NY,278,2022,10,5
10/6/22,7.833333333,23.33333333,Geneva_NY,279,2022,10,6
10/7/22,6.277777778,15.72222222,Geneva_NY,280,2022,10,7
10/8/22,4.166666667,11.16666667,Geneva_NY,281,2022,10,8
10/9/22,3.555555556,15.22222222,Geneva_NY,282,2022,10,9
10/10/22,3.777777778,14.22222222,Geneva_NY,283,2022,10,10
10/11/22,3.111111111,22,Geneva_NY,284,2022,10,11
10/12/22,6.5,19.22222222,Geneva_NY,285,2022,10,12
10/13/22,8.722222222,16.83333333,Geneva_NY,286,2022,10,13
10/14/22,4.055555556,16.22222222,Geneva_NY,287,2022,10,14
10/15/22,4.166666667,18.05555556,Geneva_NY,288,2022,10,15
10/16/22,3,19.38888889,Geneva_NY,289,2022,10,16
10/17/22,4.388888889,14,Geneva_NY,290,2022,10,17
10/18/22,-1.388888889,10.16666667,Geneva_NY,291,2022,10,18
10/19/22,-1.111111111,8.388888889,Geneva_NY,292,2022,10,19
10/20/22,3,7.888888889,Geneva_NY,293,2022,10,20
10/21/22,0.111111111,16.88888889,Geneva_NY,294,2022,10,21
10/22/22,5.666666667,23.11111111,Geneva_NY,295,2022,10,22
10/23/22,5,22.05555556,Geneva_NY,296,2022,10,23
10/24/22,8.388888889,21.11111111,Geneva_NY,297,2022,10,24
10/25/22,12.72222222,23.38888889,Geneva_NY,298,2022,10,25
10/26/22,10.16666667,19.55555556,Geneva_NY,299,2022,10,26
10/27/22,-0.055555556,9.944444444,Geneva_NY,300,2022,10,27
10/28/22,-2.722222222,10.5,Geneva_NY,301,2022,10,28
10/29/22,0.944444444,19.88888889,Geneva_NY,302,2022,10,29
10/30/22,0.166666667,20.16666667,Geneva_NY,303,2022,10,30
10/31/22,4.277777778,15.61111111,Geneva_NY,304,2022,10,31
11/1/22,10.11111111,17.77777778,Geneva_NY,305,2022,11,1
11/2/22,4.5,16,Geneva_NY,306,2022,11,2
11/3/22,4.222222222,21.88888889,Geneva_NY,307,2022,11,3
11/4/22,7.888888889,22.11111111,Geneva_NY,308,2022,11,4
11/5/22,11.83333333,22.44444444,Geneva_NY,309,2022,11,5
11/6/22,9.944444444,24.61111111,Geneva_NY,310,2022,11,6
11/7/22,4.277777778,16.05555556,Geneva_NY,311,2022,11,7
11/8/22,-0.555555556,7.888888889,Geneva_NY,312,2022,11,8
11/9/22,-4.611111111,15.5,Geneva_NY,313,2022,11,9
11/10/22,5.833333333,21.16666667,Geneva_NY,314,2022,11,10
11/11/22,9.888888889,16.5,Geneva_NY,315,2022,11,11
11/12/22,4.5,15.27777778,Geneva_NY,316,2022,11,12
11/13/22,-1.222222222,4.5,Geneva_NY,317,2022,11,13
11/14/22,-0.888888889,1.888888889,Geneva_NY,318,2022,11,14
11/15/22,-0.833333333,2.833333333,Geneva_NY,319,2022,11,15
11/16/22,-0.666666667,4.888888889,Geneva_NY,320,2022,11,16
11/17/22,-1.555555556,0.777777778,Geneva_NY,321,2022,11,17
11/18/22,-3.055555556,0.111111111,Geneva_NY,322,2022,11,18
11/19/22,-4.611111111,-0.277777778,Geneva_NY,323,2022,11,19
11/20/22,-7.166666667,-3.055555556,Geneva_NY,324,2022,11,20
11/21/22,-5.888888889,5.888888889,Geneva_NY,325,2022,11,21
11/22/22,-1.777777778,7.388888889,Geneva_NY,326,2022,11,22
11/23/22,-1.444444444,7.222222222,Geneva_NY,327,2022,11,23
11/24/22,-3.666666667,14.16666667,Geneva_NY,328,2022,11,24
11/25/22,3.055555556,7.722222222,Geneva_NY,329,2022,11,25
11/26/22,0.833333333,13.5,Geneva_NY,330,2022,11,26
11/27/22,2.722222222,10.22222222,Geneva_NY,331,2022,11,27
11/28/22,-0.055555556,4.555555556,Geneva_NY,332,2022,11,28
11/29/22,0.333333333,5.833333333,Geneva_NY,333,2022,11,29
11/30/22,-2.388888889,8.111111111,Geneva_NY,334,2022,11,30
12/1/22,-4.555555556,0,Geneva_NY,335,2022,12,1
12/2/22,-5.055555556,4.388888889,Geneva_NY,336,2022,12,2
12/3/22,0.388888889,9.444444444,Geneva_NY,337,2022,12,3
12/4/22,-3.333333333,2.611111111,Geneva_NY,338,2022,12,4
12/5/22,-4.555555556,5.777777778,Geneva_NY,339,2022,12,5
12/6/22,2.333333333,6.944444444,Geneva_NY,340,2022,12,6
12/7/22,5.5,8.5,Geneva_NY,341,2022,12,7
12/8/22,-0.722222222,5.388888889,Geneva_NY,342,2022,12,8
12/9/22,-5.055555556,-0.5,Geneva_NY,343,2022,12,9
12/10/22,-5.833333333,-1.722222222,Geneva_NY,344,2022,12,10
12/11/22,-1.666666667,1.055555556,Geneva_NY,345,2022,12,11
12/12/22,-4.555555556,-1.888888889,Geneva_NY,346,2022,12,12
12/13/22,-7.722222222,0.388888889,Geneva_NY,347,2022,12,13
12/14/22,-8.111111111,-1.277777778,Geneva_NY,348,2022,12,14
12/15/22,-6.388888889,0.888888889,Geneva_NY,349,2022,12,15
12/16/22,-0.722222222,1.666666667,Geneva_NY,350,2022,12,16
12/17/22,-3.111111111,0.833333333,Geneva_NY,351,2022,12,17
12/18/22,-4.277777778,-0.833333333,Geneva_NY,352,2022,12,18
12/19/22,-3.166666667,-1.444444444,Geneva_NY,353,2022,12,19
12/20/22,-7.666666667,-1.111111111,Geneva_NY,354,2022,12,20
12/21/22,-9.944444444,6.111111111,Geneva_NY,355,2022,12,21
12/22/22,-6.111111111,3.611111111,Geneva_NY,356,2022,12,22
12/23/22,-16.94444444,4,Geneva_NY,357,2022,12,23
12/24/22,-16.22222222,-11.33333333,Geneva_NY,358,2022,12,24
12/25/22,-12.33333333,-7.388888889,Geneva_NY,359,2022,12,25
12/26/22,-10.94444444,-6.222222222,Geneva_NY,360,2022,12,26
12/27/22,-6.777777778,-4.055555556,Geneva_NY,361,2022,12,27
12/28/22,-6.111111111,5.444444444,Geneva_NY,362,2022,12,28
12/29/22,0.055555556,10.33333333,Geneva_NY,363,2022,12,29
12/30/22,7.055555556,16.44444444,Geneva_NY,364,2022,12,30
12/31/22,6.388888889,10.83333333,Geneva_NY,365,2022,12,31
1/1/23,2.611111111,6.5,Geneva_NY,1,2023,1,1
1/2/23,2.5,7.833333333,Geneva_NY,2,2023,1,2
1/3/23,1.611111111,4.5,Geneva_NY,3,2023,1,3
1/4/23,2.888888889,10.05555556,Geneva_NY,4,2023,1,4
1/5/23,1.777777778,8.611111111,Geneva_NY,5,2023,1,5
1/6/23,0.833333333,3.388888889,Geneva_NY,6,2023,1,6
1/7/23,-3.388888889,1.5,Geneva_NY,7,2023,1,7
1/8/23,-5.055555556,2.611111111,Geneva_NY,8,2023,1,8
1/9/23,-3.666666667,2.888888889,Geneva_NY,9,2023,1,9
1/10/23,-5,0,Geneva_NY,10,2023,1,10
1/11/23,-7.444444444,3.055555556,Geneva_NY,11,2023,1,11
1/12/23,0.5,5.055555556,Geneva_NY,12,2023,1,12
1/13/23,-5.555555556,2.944444444,Geneva_NY,13,2023,1,13
1/14/23,-8.555555556,-5.777777778,Geneva_NY,14,2023,1,14
1/15/23,-6.777777778,-4.777777778,Geneva_NY,15,2023,1,15
1/16/23,-6.055555556,0.777777778,Geneva_NY,16,2023,1,16
1/17/23,-3.055555556,5.277777778,Geneva_NY,17,2023,1,17
1/18/23,1.5,4.611111111,Geneva_NY,18,2023,1,18
1/19/23,0.055555556,2.944444444,Geneva_NY,19,2023,1,19
1/20/23,-1.944444444,3.722222222,Geneva_NY,20,2023,1,20
1/21/23,-2.222222222,-0.555555556,Geneva_NY,21,2023,1,21
1/22/23,-1.222222222,2.5,Geneva_NY,22,2023,1,22
1/23/23,-2.222222222,-0.166666667,Geneva_NY,23,2023,1,23
1/24/23,-2.277777778,0.333333333,Geneva_NY,24,2023,1,24
1/25/23,-4.333333333,1.777777778,Geneva_NY,25,2023,1,25
1/26/23,-3.611111111,3,Geneva_NY,26,2023,1,26
1/27/23,-4.388888889,0.777777778,Geneva_NY,27,2023,1,27
1/28/23,-2.833333333,3.222222222,Geneva_NY,28,2023,1,28
1/29/23,-2.444444444,6.722222222,Geneva_NY,29,2023,1,29
1/30/23,-4.166666667,-1.666666667,Geneva_NY,30,2023,1,30
1/31/23,-10.22222222,-4.111111111,Geneva_NY,31,2023,1,31
2/1/23,-8.833333333,-4.944444444,Geneva_NY,32,2023,2,1
2/2/23,-7.388888889,2.666666667,Geneva_NY,33,2023,2,2
2/3/23,-20.44444444,-7.888888889,Geneva_NY,34,2023,2,3
2/4/23,-21.77777778,-5.666666667,Geneva_NY,35,2023,2,4
2/5/23,-6.888888889,9.555555556,Geneva_NY,36,2023,2,5
2/6/23,-7.833333333,1.777777778,Geneva_NY,37,2023,2,6
2/7/23,-7.166666667,7.722222222,Geneva_NY,38,2023,2,7
2/8/23,-1.888888889,7.055555556,Geneva_NY,39,2023,2,8
2/9/23,-2.333333333,10.5,Geneva_NY,40,2023,2,9
2/10/23,-1.222222222,8.5,Geneva_NY,41,2023,2,10
2/11/23,-4.555555556,1.222222222,Geneva_NY,42,2023,2,11
2/12/23,-3.611111111,11.33333333,Geneva_NY,43,2023,2,12
2/13/23,-4.722222222,10.66666667,Geneva_NY,44,2023,2,13
2/14/23,-1.277777778,13.55555556,Geneva_NY,45,2023,2,14
2/15/23,4.944444444,19.33333333,Geneva_NY,46,2023,2,15
2/16/23,2.666666667,9,Geneva_NY,47,2023,2,16
2/17/23,-6.944444444,4.055555556,Geneva_NY,48,2023,2,17
2/18/23,-8.222222222,6.111111111,Geneva_NY,49,2023,2,18
2/19/23,-2.111111111,9.944444444,Geneva_NY,50,2023,2,19
2/20/23,-3.111111111,6.833333333,Geneva_NY,51,2023,2,20
2/21/23,-4.833333333,7.277777778,Geneva_NY,52,2023,2,21
2/22/23,-3.166666667,0.055555556,Geneva_NY,53,2023,2,22
2/23/23,-3.611111111,1.722222222,Geneva_NY,54,2023,2,23
2/24/23,-8.722222222,2,Geneva_NY,55,2023,2,24
2/25/23,-11.5,-1.222222222,Geneva_NY,56,2023,2,25
2/26/23,-6.222222222,2.166666667,Geneva_NY,57,2023,2,26
2/27/23,-5.333333333,4.555555556,Geneva_NY,58,2023,2,27
2/28/23,-1.166666667,1.666666667,Geneva_NY,59,2023,2,28
3/1/23,-3.444444444,6.333333333,Geneva_NY,60,2023,3,1
3/2/23,-1.388888889,3.555555556,Geneva_NY,61,2023,3,2
3/3/23,-3.555555556,4.777777778,Geneva_NY,62,2023,3,3
3/4/23,-0.777777778,0.055555556,Geneva_NY,63,2023,3,4
3/5/23,-1.166666667,2.888888889,Geneva_NY,64,2023,3,5
3/6/23,-1.333333333,4.944444444,Geneva_NY,65,2023,3,6
3/7/23,-3.388888889,0.222222222,Geneva_NY,66,2023,3,7
3/8/23,-3.444444444,0,Geneva_NY,67,2023,3,8
3/9/23,-5.055555556,2.111111111,Geneva_NY,68,2023,3,9
3/10/23,-5.555555556,-0.555555556,Geneva_NY,69,2023,3,10
3/11/23,-8.833333333,-1.111111111,Geneva_NY,70,2023,3,11
3/12/23,-8.611111111,5.555555556,Geneva_NY,71,2023,3,12
3/13/23,-1.888888889,5.833333333,Geneva_NY,72,2023,3,13
3/14/23,-4.833333333,-2.055555556,Geneva_NY,73,2023,3,14
3/15/23,-6.555555556,1.388888889,Geneva_NY,74,2023,3,15
3/16/23,-1.722222222,11.61111111,Geneva_NY,75,2023,3,16
3/17/23,2.222222222,9.666666667,Geneva_NY,76,2023,3,17
3/18/23,-6.944444444,3.055555556,Geneva_NY,77,2023,3,18
3/19/23,-7.388888889,-1.444444444,Geneva_NY,78,2023,3,19
3/20/23,-4,8.444444444,Geneva_NY,79,2023,3,20
3/21/23,-0.444444444,12.77777778,Geneva_NY,80,2023,3,21
3/22/23,-2.166666667,16.16666667,Geneva_NY,81,2023,3,22
3/23/23,2.611111111,13.72222222,Geneva_NY,82,2023,3,23
3/24/23,-2.388888889,8,Geneva_NY,83,2023,3,24
3/25/23,-3.5,5.833333333,Geneva_NY,84,2023,3,25
3/26/23,0.944444444,9.944444444,Geneva_NY,85,2023,3,26
3/27/23,-1.722222222,5.666666667,Geneva_NY,86,2023,3,27
3/28/23,-0.555555556,6.166666667,Geneva_NY,87,2023,3,28
3/29/23,-4.222222222,10,Geneva_NY,88,2023,3,29
3/30/23,-6.277777778,2.333333333,Geneva_NY,89,2023,3,30
3/31/23,-5.111111111,7.333333333,Geneva_NY,90,2023,3,31
4/1/23,0.222222222,19.77777778,Geneva_NY,91,2023,4,1
4/2/23,-4.888888889,4.833333333,Geneva_NY,92,2023,4,2
4/3/23,-3.611111111,17.27777778,Geneva_NY,93,2023,4,3
4/4/23,5.444444444,11.38888889,Geneva_NY,94,2023,4,4
4/5/23,2.944444444,23.16666667,Geneva_NY,95,2023,4,5
4/6/23,5.888888889,15.5,Geneva_NY,96,2023,4,6
4/7/23,-1.166666667,5.833333333,Geneva_NY,97,2023,4,7
4/8/23,-3.111111111,9.5,Geneva_NY,98,2023,4,8
4/9/23,-4.333333333,13.22222222,Geneva_NY,99,2023,4,9
4/10/23,-1.944444444,22.27777778,Geneva_NY,100,2023,4,10
4/11/23,2.388888889,20.16666667,Geneva_NY,101,2023,4,11
4/12/23,12,24,Geneva_NY,102,2023,4,12
4/13/23,15.61111111,27.38888889,Geneva_NY,103,2023,4,13
4/14/23,9.944444444,28.16666667,Geneva_NY,104,2023,4,14
4/15/23,11.83333333,30.88888889,Geneva_NY,105,2023,4,15
4/16/23,11.27777778,29.22222222,Geneva_NY,106,2023,4,16
4/17/23,3.777777778,12.16666667,Geneva_NY,107,2023,4,17
4/18/23,1.5,5.777777778,Geneva_NY,108,2023,4,18
4/19/23,0.944444444,7.888888889,Geneva_NY,109,2023,4,19
4/20/23,1.944444444,14.88888889,Geneva_NY,110,2023,4,20
4/21/23,6.833333333,28.16666667,Geneva_NY,111,2023,4,21
4/22/23,7.388888889,21.05555556,Geneva_NY,112,2023,4,22
4/23/23,3,8.777777778,Geneva_NY,113,2023,4,23
4/24/23,1.888888889,8.166666667,Geneva_NY,114,2023,4,24
4/25/23,-0.388888889,11.05555556,Geneva_NY,115,2023,4,25
4/26/23,3.055555556,11.33333333,Geneva_NY,116,2023,4,26
4/27/23,-0.444444444,15.55555556,Geneva_NY,117,2023,4,27
4/28/23,4.5,15.72222222,Geneva_NY,118,2023,4,28
4/29/23,5.5,12.16666667,Geneva_NY,119,2023,4,29
4/30/23,7.111111111,11.66666667,Geneva_NY,120,2023,4,30
5/1/23,4.222222222,9.555555556,Geneva_NY,121,2023,5,1
5/2/23,2.833333333,9.444444444,Geneva_NY,122,2023,5,2
5/3/23,2.388888889,7.722222222,Geneva_NY,123,2023,5,3
5/4/23,4.111111111,10.72222222,Geneva_NY,124,2023,5,4
5/5/23,2.055555556,16.16666667,Geneva_NY,125,2023,5,5
5/6/23,2.888888889,18.55555556,Geneva_NY,126,2023,5,6
5/7/23,4,23.38888889,Geneva_NY,127,2023,5,7
5/8/23,6.277777778,17.61111111,Geneva_NY,128,2023,5,8
5/9/23,4.833333333,14.16666667,Geneva_NY,129,2023,5,9
5/10/23,2.555555556,20,Geneva_NY,130,2023,5,10
5/11/23,6,23.5,Geneva_NY,131,2023,5,11
5/12/23,13.11111111,26.27777778,Geneva_NY,132,2023,5,12
5/13/23,11.77777778,20.94444444,Geneva_NY,133,2023,5,13
5/14/23,5.222222222,13.16666667,Geneva_NY,134,2023,5,14
5/15/23,1.611111111,20.38888889,Geneva_NY,135,2023,5,15
5/16/23,6.722222222,21.88888889,Geneva_NY,136,2023,5,16
5/17/23,-0.333333333,9.166666667,Geneva_NY,137,2023,5,17
5/18/23,-1.944444444,21.33333333,Geneva_NY,138,2023,5,18
5/19/23,7.833333333,22.5,Geneva_NY,139,2023,5,19
5/20/23,9.777777778,17.11111111,Geneva_NY,140,2023,5,20
5/21/23,9.833333333,21.66666667,Geneva_NY,141,2023,5,21
5/22/23,7.555555556,17.94444444,Geneva_NY,142,2023,5,22
5/23/23,5.5,25.94444444,Geneva_NY,143,2023,5,23
5/24/23,5.666666667,19.38888889,Geneva_NY,144,2023,5,24
5/25/23,2.722222222,13.77777778,Geneva_NY,145,2023,5,25
5/26/23,1.888888889,19.66666667,Geneva_NY,146,2023,5,26
5/27/23,4,26.72222222,Geneva_NY,147,2023,5,27
5/28/23,7.944444444,27.88888889,Geneva_NY,148,2023,5,28
5/29/23,9.222222222,28.16666667,Geneva_NY,149,2023,5,29
5/30/23,11.05555556,29.83333333,Geneva_NY,150,2023,5,30
5/31/23,12.94444444,32.55555556,Geneva_NY,151,2023,5,31
6/1/23,13.11111111,33,Geneva_NY,152,2023,6,1